product_title,product_sku,old_price,new_price,url
THERMOR PEMANAS AIR ELEKTRIK ELECTRIC WATER HEATER COMPACT HZ SERIES 20 L,COMPACT_HZ20,3.219.000,2.889.000,https://myhartono.com/en/thermor-pemanas-air-elektrik-electric-water-heater-compact-hz-series-20-l/?source_cid=4263
TESCOM HAIR CURLER NIM3032,NIM3032,1.649.000,799.000,https://myhartono.com/en/tescom-hair-curler-nim3032/?source_cid=4315
THERMOR PEMANAS AIR STORAGE WATER HEATER RISTRETTO_30L,RISTRETTO_30L,2.219.000,1.989.000,https://myhartono.com/en/thermor-pemanas-air-storage-water-heater-ristretto30l/?source_cid=4263
SEAGATE HARD DISK PORTABLE EXPANSION 1 TB,STKM1000400_SAK,999.000,979.000,https://myhartono.com/en/seagate-hdd-expansion-1tb-black-stkm1000400sak/?source_cid=942
SANSIO FREEZER STANDING UPRIGHT FREEZER SAN988UDF,SAN988UDF,32.589.000,31.999.000,https://myhartono.com/en/sansio-upright-freezer-san988udf/?source_cid=614
USMILE ELECTRIC TOOTHBRUSH Y10PRO,Y10PRO,1.159.000,1.039.000,https://myhartono.com/en/usmile-e-tootbrush-y10pro/?source_cid=10534
SANSIO SHOWCASE DISPLAY COOLER SAN928SC,SAN928SC,14.029.000,13.749.000,https://myhartono.com/en/sansio-display-cooler-san928sc/?source_cid=614
ROADMASTER SPEAKER AKTIF KD-PRO12TROLLEY,KD-PRO12TROLLEY,2.829.000,2.659.000,https://myhartono.com/en/roadmaster-active-speaker-kd-pro12trolley/?source_cid=1542
REMINGTON NOSE TRIMMER NE3150,NE3150,199.000,99.000,https://myhartono.com/en/remington-nose-trimmer-ne3150/?source_cid=1837
ROADMASTER SPEAKER AKTIF MINION16BT,MINION16BT,609.000,539.000,https://myhartono.com/en/roadmaster-speaker-aktif-minion16bt/?source_cid=1542
SANSIO SHOWCASE DISPLAY COOLER SAN1658UDC,SAN1658UDC,26.259.000,25.799.000,https://myhartono.com/en/sansio-showcase-cooler-san1658udc/?source_cid=614
SANSIO SHOWCASE DISPLAY COOLER SAN488SC,SAN488SC,10.459.000,10.299.000,https://myhartono.com/en/sansio-showcase-cooler-san488sc/?source_cid=614
SANSIO SHOWCASE DISPLAY COOLER SAN1180SC,SAN1180SC,14.229.000,13.999.000,https://myhartono.com/en/sansio-showcase-cooler-san1180sc/?source_cid=614
SANSIO SHOWCASE DISPLAY COOLER SAN1108UDC,SAN1108UDC,18.099.000,17.799.000,https://myhartono.com/en/sansio-showcase-cooler-san1108udc/?source_cid=614
AQUA MESIN CUCI 1 TABUNG TOP LOAD WASHER AQW-960DR,AQW-960DR,4.739.000,4.299.000,https://myhartono.com/en/aqua-mesin-cuci-1-tabung-top-load-washer-aqw-960dr/?source_cid=1955
AQUA MESIN CUCI FRONT LOADING WASHER FQD-1050BF,FQD-1050BF,8.439.000,7.399.000,https://myhartono.com/en/aqua-mesin-cuci-front-loading-washer-fqd-1050bf/?source_cid=1955
SANSIO SLIDING DOOR CHEST FREEZER SAN-708SIF,SAN-708SIF,13.099.000,12.899.000,https://myhartono.com/en/sansio-chest-freezer-san-708sif/?source_cid=614
RINNAI RICE COOKER RR50ATJ,RR50ATJ,3.679.000,3.589.000,https://myhartono.com/en/rinnai-rice-cooker-rr50atj/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH90ER(G),RH90ER(G),2.219.000,2.159.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh90er-g/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH90EV(G),RH90EV(G),2.219.000,2.159.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh90ev-g/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-72S,RB-72S,3.289.000,3.219.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-72s/?source_cid=625
RINNAI KOMPOR GAS RI511T,RI511T,299.000,259.000,https://myhartono.com/en/rinnai-kompor-gas-ri511t/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-311N(GB),RB-311N(GB),1.399.000,1.299.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-311n-gb/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-3311S(GBS),RB-3311S(GBS)_P,1.659.000,1.619.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-3311s-gbs/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-3312S(GBS),RB-3312S(GBS)_P,2.039.000,1.989.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-3312s-gbs/?source_cid=625
RINNAI KOMPOR GAS RI511ETJ,RI511ETJ,259.000,219.000,https://myhartono.com/en/rinnai-kompor-gas-ri511etj/?source_cid=625
RINNAI KOMPOR GAS RI511ATJ,RI511ATJ,259.000,189.000,https://myhartono.com/en/rinnai-kompor-gas-ri511atj/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH90ERI(G),RH90ERI(G),2.269.000,2.219.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh90eri-g/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB2GHC(MB),RB2GHC(MB),3.129.000,3.049.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb2ghc-mb/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB73SV(S),RB73SV(S),3.129.000,3.049.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb73sv-s/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH60ER(G),RH60ER(G),1.769.000,1.729.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh60er-g/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-772RO(G),RB-772RO(G),2.149.000,2.089.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-772ro-g/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB2GHC(OW),RB2GHC(OW),3.129.000,2.189.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb2ghc-ow/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB2GHC(SB),RB2GHC(SB),3.129.000,3.049.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb2ghc-sb/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB3SSC(GB),RB3SSC(GB),3.949.000,3.859.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb3ssc-gb/?source_cid=625
RINNAI KOMPOR GAS RI522ATTJ,RI522ATTJ,499.000,489.000,https://myhartono.com/en/rinnai-gas-stove-ri522attj/?source_cid=625
RINNAI KOMPOR GAS RI522ATJ,RI522ATJ,439.000,429.000,https://myhartono.com/en/rinnai-kompor-gas-ri522atj/?source_cid=625
RINNAI PEMANAS AIR ELECTRIC WATER HEATER RES-EH015,RES-EH015,1.899.000,1.759.000,https://myhartono.com/en/rinnai-pemanas-air-electric-water-heater-res-eh015/?source_cid=625
SANSIO WINE COOLER SAN39W,SAN39W,13.919.000,13.699.000,https://myhartono.com/en/sansio-one-door-refrigerator/?source_cid=614
SANSIO FREEZER BOX CHEST FREEZER SAN1000F,SAN1000F,13.359.000,13.099.000,https://myhartono.com/en/sansio-chest-freezer-san1000f/?source_cid=614
SANSIO UNDERCOUNTER CHILLER SAN688CGN,SAN688CGN,22.799.000,22.399.000,https://myhartono.com/en/sansio-upright-chiller-san688cgn/?source_cid=614
SANSIO UNDERCOUNTER CHILLER SAN288UCGN,SAN288UCGN,21.669.000,21.299.000,https://myhartono.com/en/sansio-undercounter-chiller-solid-door-san288ucgn/?source_cid=614
SANSIO WINE COOLER SAN69W,SAN69W,16.979.000,16.699.000,https://myhartono.com/en/sansio-wine-cooler-san69w/?source_cid=614
RINNAI KOMPOR TANAM BUILT IN HOB RB712N(S),RB712N(S),2.229.000,2.179.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb712n-s/?source_cid=625
RINNAI KOMPOR GAS RI602ATJ,RI602ATJ,499.000,489.000,https://myhartono.com/en/rinnai-kompor-gas-ri602atj/?source_cid=625
